2021-08-14; 13:39:06; 15.37; 215.24; -0.06; 0; 0; 0; 95.67; 11.21; 0      
2021-08-14; 13:39:21; 16.48; 6.21; 231.61; 0; 0; 0; 11.34; 13.72; 0      
2021-08-14; 13:39:36; -114.64; -5.11; 0.54; 0; 0; 0; 25.91; 0; 0      
2021-08-14; 13:39:38; -40.02; -3.39; 0.93; 0; 0; 0; 0; 0.44; 0      
2021-08-14; 13:41:16; -0.09; 0.03; 65.57; 0; 0; 0; 0; 4.58; 0      
2021-08-14; 13:41:24; -3.52; -0.87; 234.85; 0; 0; 0; 4.55; 7.05; 0      
2021-08-14; 14:43:02; 17.92; 89.97; -0.45; 0; 0; 0; 90.93; 0; 0      
2021-08-14; 14:43:03; 15.53; 215.24; -0.03; 0; 0; 0; 95.09; 5.47; 0      
2021-08-14; 14:43:18; 16.33; 6.23; 231.65; 0; 0; 0; 8.28; 13.96; 0      
2021-08-14; 14:43:34; -114.57; -5.32; 0.41; 0; 0; 0; 25.51; 0; 0      
2021-08-14; 14:43:35; -40; -3.51; 0.85; 0; 0; 0; 0; 0.47; 0      
2021-08-14; 14:44:54; 0.13; -0.13; 65.5; 0; 0; 0; 0; 4.24; 0      
2021-08-14; 14:45:02; -3.28; -0.88; 234.79; 0; 0; 0; 3.7; 6.71; 0      
2021-08-14; 15:03:04; 17.65; 89.99; -0.47; 0; 0; 0; 88.78; 0; 0      
2021-08-14; 15:03:06; 15.32; 215.26; 0; 0; 0; 0; 92.25; 2.72; 0      
2021-08-14; 15:03:20; 16.11; 6.26; 231.71; 0; 0; 0; 4.43; 9.09; 0      
2021-08-14; 15:03:36; -114.58; -5.6; 0.75; 0; 0; 0; 26.73; 0; 0      
2021-08-14; 15:03:38; -39.96; -3.85; 1; 0; 0; 0; 0; 0.56; 0      
2021-08-14; 15:05:26; 0.4; -0.16; 65.46; 0; 0; 0; 0; 4.14; 0      
2021-08-14; 15:05:34; -3.02; -1.04; 234.7; 0; 0; 0; 5.49; 13.05; 0      
2021-08-14; 15:10:14; 17.67; 89.98; -0.5; 0; 0; 0; 87.76; 0; 0      
2021-08-14; 15:10:16; 15.48; 215.25; -0.02; 0; 0; 0; 93; 0; 0      
2021-08-14; 15:10:31; 16.26; 6.16; 231.65; 0; 0; 0; 7.16; 11.92; 0      
2021-08-14; 15:10:46; -114.61; -5.47; 0.71; 0; 0; 0; 26.8; 0; 0      
2021-08-14; 15:10:48; -40; -3.64; 0.97; 0; 0; 0; 0; 0.49; 0      
2021-08-14; 15:17:10; 17.68; 89.99; -0.45; 0; 0; 0; 88.38; 0; 0      
2021-08-14; 15:17:12; 15.34; 215.25; -0.03; 0; 0; 0; 93.76; 8.16; 0      
2021-08-14; 15:17:26; 16.36; 6.11; 231.62; 0; 0; 0; 7.42; 13.47; 0      
2021-08-14; 15:17:42; -114.67; -5.18; 0.86; 0; 0; 0; 63.37; 0; 0      
2021-08-14; 15:17:44; -40.07; -3.25; 1.05; 0; 0; 0; 0; 0.52; 0      
2021-08-14; 15:19:32; 0.31; 0.59; 65.57; 0; 0; 0; 0; 3.73; 0      
2021-08-14; 15:19:40; -3.03; -0.83; 234.74; 0; 0; 0; 2.51; 7.05; 0      
2021-08-14; 15:43:01; 17.61; 89.93; -0.65; 0; 0; 0; 93.14; 0; 0      
2021-08-14; 15:43:03; 15.08; 215.29; 0.05; 0; 0; 0; 87.06; 0; 0      
2021-08-14; 15:43:18; 16.18; 6.99; 231.83; 0; 0; 0; 40.85; 1.8; 0      
2021-08-14; 15:43:42; -114.43; -6.79; 1.2; 0; 0; 0; 65.38; 0; 0      
2021-08-14; 15:43:44; -39.9; -4.46; 1.41; 0; 0; 0; 32.74; 0; 0      
2021-08-14; 15:44:41; 0.04; -0.62; 65.45; 0; 0; 0; 32.81; 0; 0      
2021-08-14; 15:44:49; -3.6; -1.8; 234.68; 0; 0; 0; 38.28; 0; 0      
2021-08-14; 15:47:33; -115.48; -15.21; -3.54; 0; 0; 0; 8.2; 0; 0      
2021-08-14; 15:47:36; -40.07; -12.48; -3.66; 0; 0; 0; 11.66; 0; 0      
2021-08-14; 15:56:52; -6.04; -11.63; 67.44; 0; 0; 0; 0.01; 1.63; 0      
2021-08-14; 15:56:59; -7.27; -12.74; 236.03; 0; 0; 0; 6.19; 0.16; 0      
2021-08-14; 16:14:49; 17.79; 89.98; -0.47; 0; 0; 0; 92.92; 0; 0      
2021-08-14; 16:14:51; 15.3; 215.35; 0.25; 0; 0; 0; 88.42; 0; 0      
2021-08-14; 16:15:06; 16.09; 6.94; 231.85; 0; 0; 0; 40.04; 0; 0      
2021-08-14; 16:15:22; -114.41; -6.74; 1; 0; 0; 0; 64.26; 0; 0      
2021-08-14; 16:15:23; -39.93; -4.21; 1.3; 0; 0; 0; 30.77; 0; 0      
2021-08-14; 16:16:06; -0.26; -0.53; 65.51; 0; 0; 0; 30.91; 0; 0      
2021-08-14; 16:16:13; -4.04; -1.71; 234.81; 0; 0; 0; 34.66; 0; 0      
2021-08-14; 16:18:26; -115.49; -15.34; -3.62; 0; 0; 0; 6.85; 0; 0      
2021-08-14; 16:18:28; -40.04; -12.45; -3.77; 0; 0; 0; 12.06; 0; 0      
2021-08-14; 16:20:38; -6.11; -11.75; 67.47; 0; 0; 0; 0; 5.15; 0      
2021-08-14; 16:20:45; -7.61; -12.49; 236.05; 0; 0; 0; 3.6; 0.28; 0      
2021-08-14; 16:24:18; 17.72; 90.01; -0.38; 0; 0; 0; 91.64; 0; 0      
2021-08-14; 16:24:20; 15.32; 215.36; 0.3; 0; 0; 0; 89.62; 0; 0      
2021-08-14; 16:24:35; 16.14; 7.09; 231.86; 0; 0; 0; 40.06; 0; 0      
2021-08-14; 16:24:50; -114.33; -6.86; 0.57; 0; 0; 0; 65.54; 0; 0      
2021-08-14; 16:24:52; -39.89; -4.25; 1.05; 0; 0; 0; 31.34; 0; 0      
2021-08-14; 16:25:29; -0.14; -0.59; 65.5; 0; 0; 0; 30.78; 0; 0      
2021-08-14; 16:25:37; -4.04; -1.67; 234.81; 0; 0; 0; 32.48; 10.14; 0      
2021-08-14; 16:26:44; -115.46; -15.21; -3.62; 0; 0; 0; 7.36; 0; 0      
2021-08-14; 16:26:46; -40.06; -12.52; -3.76; 0; 0; 0; 11.26; 0; 0      
2021-08-14; 16:28:13; -5.97; -11.74; 67.44; 0; 0; 0; 0; 0.46; 0      
2021-08-14; 16:28:20; -7.27; -13.01; 236.1; 0; 0; 0; 1.57; 0.3; 0      
2021-08-14; 17:58:55; 17.69; 89.92; -0.67; 0; 0; 0; 92.71; 0; 0      
2021-08-14; 17:58:58; 15.16; 215.21; -0.22; 0; 0; 0; 98.57; 16.25; 0      
2021-08-14; 17:59:38; 15.85; 6.96; 231.91; 0; 0; 0; 38.3; 0; 0      
2021-08-14; 18:00:18; -114.56; -6.07; 1.1; 0; 0; 0; 63.92; 0; 0      
2021-08-14; 18:00:21; -39.93; -4.14; 1.15; 0; 0; 0; 34.66; 0; 0      
2021-08-14; 18:02:31; -0.35; -0.39; 65.53; 0; 0; 0; 33.9; 0; 0      
2021-08-14; 18:02:38; -3.65; -1.13; 234.83; 0; 0; 0; 37.53; 0; 0      
2021-08-16; 18:11:26; -25.08; 85.43; -3.53; 0; 0; 0; 51.59; 16.89; 0      
2021-08-16; 18:11:32; -29.28; 209.6; -4.05; 0; 0; 0; 103.95; 0; 0      
2021-08-16; 18:12:40; -22.68; -2.27; 229.22; 0; 0; 0; 12.42; 8.69; 0      
2021-08-16; 18:15:09; -24.09; 85.61; -3.53; 0; 0; 0; 44.41; 15.43; 0      
2021-08-16; 18:15:11; -29.35; 209.6; -3.92; 0; 0; 0; 102.46; 0; 0      
2021-08-16; 18:15:23; -22.71; -2.39; 229.15; 0; 0; 0; 13.71; 4.77; 0      
2021-08-16; 18:15:42; 114.54; -0.25; -5.18; 0; 0; 0; 29.07; 0; 0      
2021-08-16; 18:15:44; 39.44; -0.97; -5.2; 0; 0; 0; 1.29; 1.64; 0      
2021-08-16; 18:17:05; -1.17; -2.54; 64.86; 0; 0; 0; 3.69; 0.16; 0      
2021-08-16; 18:17:11; -2.12; 0.07; 233.8; 0; 0; 0; 82.58; 13.87; 0      
2021-08-16; 18:20:39; 112.22; -7.97; -7.62; 0; 0; 0; 23.42; 0; 0      
2021-08-16; 18:20:41; 37.57; -9.5; -7.02; 0; 0; 0; 0.01; 0.3; 0      
2021-08-16; 18:23:28; -7.21; -12.15; 68.91; 0; 0; 0; 0; 1.4; 0      
2021-08-16; 18:23:38; -5.33; -10.86; 231.16; 0; 0; 0; 2.31; 5.62; 0      
2021-08-16; 18:24:52; -7.26; -12.27; 68.92; 0; 0; 0; 0; 0.61; 0      
2021-08-16; 18:25:01; -5.55; -10.75; 231.09; 0; 0; 0; 6.23; 4.83; 0      
2021-08-16; 18:28:40; 139.82; -138.68; -7.01; 0; 0; 0; 118.2; 15.76; 5.4      
2021-08-16; 18:28:45; 138.08; -63.67; -6.85; 0; 0; 0; 124.63; 16.07; 5.45      
2021-08-16; 18:28:56; 139.83; -138.68; -7.03; 0; 0; 0; 117.86; 15.93; 5.49      
2021-08-16; 18:29:24; 139.55; -137.83; -6.97; 0; 0; 0; 120.97; 16.33; 5.48      
2021-08-16; 18:29:29; 137.81; -62.81; -6.75; 0; 0; 0; 130.08; 16.34; 5.47      
2021-08-16; 18:31:11; -7.34; -12.22; 68.92; 0; 0; 0; 0; 1.24; 0      
2021-08-16; 18:31:18; -5.41; -10.67; 231.1; 0; 0; 0; 3.43; 0; 0      
2021-08-16; 18:33:05; 0.27; -109.64; 433.7; 0; 0; 0; 0; 16.97; 0      
2021-08-16; 18:33:10; -5.34; 140.53; 430.7; 0; 0; 0; 0; 17.21; 0      
2021-08-16; 18:36:52; 135.82; 131.21; -0.77; 0; 0; 0; 129.94; 16.04; 5.3      
2021-08-16; 18:36:57; 138.37; 31.24; -1.12; 0; 0; 0; 113.35; 15.64; 5.54      
2021-08-16; 18:38:53; 0.16; -109.64; 433.96; 0; 0; 0; 0.01; 17.08; 0      
2021-08-16; 18:38:57; -5.54; 140.54; 430.59; 0; 0; 0; 0; 17.18; 0      
2021-08-16; 18:41:58; 135.92; 131.28; -0.61; 0; 0; 0; 127.94; 15.98; 5.41      
2021-08-16; 18:42:00; 138.39; 31.23; -1.15; 0; 0; 0; 112.36; 15.61; 5.5      
2021-08-16; 18:49:05; -24.2; 85.58; -3.62; 0; 0; 0; 45.43; 12.67; 0      
2021-08-16; 18:49:07; -28.75; 209.69; -4.04; 0; 0; 0; 98.47; 0; 0      
2021-08-16; 18:49:19; -22.54; -2.41; 229.18; 0; 0; 0; 17.88; 12.85; 0      
2021-08-16; 18:49:32; 114.61; 0.47; -5.31; 0; 0; 0; 27.6; 0; 0      
2021-08-16; 18:49:34; 39.47; -0.72; -5.19; 0; 0; 0; 0.01; 2.72; 0      
2021-08-16; 18:52:41; -0.45; -2.29; 65.04; 0; 0; 0; 0.4; 0.11; 0      
2021-08-16; 18:52:47; -1.46; 0.24; 233.96; 0; 0; 0; 77.8; 4.79; 0      
2021-08-16; 18:53:34; 112.21; -7.85; -7.61; 0; 0; 0; 23.41; 1.07; 0      
2021-08-16; 18:53:35; 37.58; -9.48; -6.94; 0; 0; 0; 0.04; 0; 0      
2021-08-16; 18:54:08; -6.57; -12.12; 69.02; 0; 0; 0; 0; 0.6; 0      
2021-08-16; 18:54:15; -4.99; -10.68; 231.2; 0; 0; 0; 7.04; 0.05; 0      
2021-08-16; 18:54:49; 140.29; -137.86; -6.96; 0; 0; 0; 123.68; 16.3; 5.46      
2021-08-16; 18:54:51; 138.67; -62.87; -6.68; 0; 0; 0; 123.53; 16.1; 5.47      
2021-08-16; 18:55:36; 0.9; -109.65; 434.01; 0; 0; 0; 0; 16.91; 0      
2021-08-16; 18:55:40; -4.63; 140.54; 430.68; 0; 0; 0; 0; 17.28; 0      
2021-08-16; 18:56:14; 136.58; 131.3; -0.66; 0; 0; 0; 127.99; 16.03; 5.37      
2021-08-16; 18:56:16; 138.85; 31.29; -1.07; 0; 0; 0; 118.96; 15.65; 5.56      
2021-08-16; 19:34:18; -24.78; 85.46; -3.71; 0; 0; 0; 51.03; 5.18; 0      
2021-08-16; 19:34:20; -28.98; 209.65; -4.04; 0; 0; 0; 100.69; 0; 0      
2021-08-16; 19:34:33; -22.52; -2.45; 229.19; 0; 0; 0; 6.79; 13.29; 0      
2021-08-16; 19:34:46; 114.62; 0.38; -5.24; 0; 0; 0; 28.57; 0; 0      
2021-08-16; 19:34:49; 39.46; -0.81; -5.19; 0; 0; 0; 0; 3.17; 0      
2021-08-16; 19:37:57; -24.54; 85.49; -3.84; 0; 0; 0; 49.72; 8.03; 0      
2021-08-16; 19:38:00; -29.03; 209.62; -4.15; 0; 0; 0; 102.33; 0; 0      
2021-08-16; 19:38:12; -22.4; -2.6; 229.18; 0; 0; 0; 12.37; 4.62; 0      
2021-08-16; 19:38:26; 114.65; 0.59; -5.19; 0; 0; 0; 28.69; 0; 0      
2021-08-16; 19:38:29; 39.51; -0.8; -4.91; 0; 0; 0; 0; 3.14; 0      
2021-08-16; 19:40:57; 0.01; -2.2; 65.1; 0; 0; 0; 0.54; 0.07; 0      
2021-08-16; 19:41:03; -1.04; 0.09; 234.02; 0; 0; 0; 71.43; 0; 0      
2021-08-16; 19:54:25; 17.52; 89.96; -0.58; 0; 0; 0; 89.9; 0; 0      
2021-08-16; 19:54:27; 15.31; 215.28; 0.07; 0; 0; 0; 93.17; 2.89; 0      
2021-08-16; 19:54:43; 16; 6.43; 231.75; 0; 0; 0; 44.71; 0; 0      
2021-08-16; 19:54:59; -114.6; -5.86; 1.03; 0; 0; 0; 64.36; 0; 0      
2021-08-16; 19:55:01; -39.98; -4.03; 1.32; 0; 0; 0; 35.17; 0; 0      
2021-08-16; 19:55:40; 0.13; -0.19; 65.48; 0; 0; 0; 33.28; 0; 0      
2021-08-16; 19:55:48; -3.4; -1.25; 234.75; 0; 0; 0; 38.57; 0; 0      
2021-08-16; 19:56:49; -115.37; -14.42; -3.58; 0; 0; 0; 53.05; 0; 0      
2021-08-16; 19:56:51; -40.06; -12.27; -3.57; 0; 0; 0; 55.37; 0; 0      
2021-08-16; 19:57:23; -5.8; -10.94; 67.19; 0; 0; 0; 33.97; 0; 0      
2021-08-16; 19:57:31; -6.3; -12.51; 235.8; 0; 0; 0; 44.41; 0; 0      
2021-08-16; 19:58:16; -143.33; -39.88; -4.05; 0; 0; 0; 231.01; 22.19; 5.37      
2021-08-16; 19:58:18; -140.58; -139.31; -4.51; 0; 0; 0; 285.07; 22.64; 5.42      
2021-08-16; 19:59:02; -1.1; -129.77; 446.78; 0; 0; 0; 0; 20.93; 0      
2021-08-16; 19:59:05; -6.26; 113.33; 444.44; 0; 0; 0; 0; 22.85; 0      
2021-08-16; 19:59:34; -142.02; 39.89; -0.23; 0; 0; 0; 252.9; 22.44; 6.61      
2021-08-16; 19:59:36; -143.56; 116; -0.15; 0; 0; 0; 213.47; 23.25; 6.52      
2021-08-16; 20:00:32; -25.2; 85.38; -3.74; 0; 0; 0; 53.8; 2.57; 0      
2021-08-16; 20:00:35; -29.1; 209.62; -4.05; 0; 0; 0; 100.67; 0; 0      
2021-08-16; 20:00:47; -22.64; -2.44; 229.17; 0; 0; 0; 6.74; 17.1; 0      
2021-08-16; 20:01:01; 114.48; -2.77; -3.45; 0; 0; 0; 24.05; 0; 0      
2021-08-16; 20:01:03; 39.55; -0.84; -4.62; 0; 0; 0; 0; 3.29; 0      
2021-08-16; 20:01:37; 0.91; -2.15; 65.26; 0; 0; 0; 0.42; 0.11; 0      
2021-08-16; 20:01:43; 0.1; 0.08; 234.24; 0; 0; 0; 68.09; 21.6; 0      
2021-08-16; 20:02:33; 112.32; -8.05; -6.95; 0; 0; 0; 23.12; 0; 0      
2021-08-16; 20:02:35; 37.69; -9.89; -6.81; 0; 0; 0; 0; 0.25; 0      
2021-08-16; 20:03:10; -5.57; -12.27; 69.25; 0; 0; 0; 0; 0.82; 0      
2021-08-16; 20:03:18; -3.35; -10.8; 231.61; 0; 0; 0; 1.9; 0.31; 0      
2021-08-16; 20:03:55; 141.71; -138; -6.7; 0; 0; 0; 121.91; 16.06; 5.47      
2021-08-16; 20:03:57; 139.99; -63; -6.43; 0; 0; 0; 125.67; 16.02; 5.47      
2021-08-16; 20:04:43; 2.36; -109.65; 434.08; 0; 0; 0; 0.03; 16.93; 0      
2021-08-16; 20:04:46; -3.28; 140.51; 430.89; 0; 0; 0; 0; 17.3; 0      
2021-08-16; 20:05:21; 137.98; 131.49; -0.45; 0; 0; 0; 130.52; 16.07; 5.36      
2021-08-16; 20:05:24; 140.57; 31.46; -0.97; 0; 0; 0; 115.5; 15.78; 5.42      
2021-08-16; 20:10:27; -24.47; 85.53; -3.61; 0; 0; 0; 47.3; 13.02; 0      
2021-08-16; 20:10:30; -29.12; 209.65; -3.85; 0; 0; 0; 98.77; 0; 0      
2021-08-16; 20:10:43; -22.61; -2.49; 229.17; 0; 0; 0; 11.87; 9.13; 0      
2021-08-16; 20:10:56; 114.45; -2.78; -3.68; 0; 0; 0; 23.2; 0; 0      
2021-08-16; 20:10:59; 39.39; -1.43; -5.01; 0; 0; 0; 0; 1.08; 0      
2021-08-16; 20:35:18; 17.75; 89.79; -1.08; 0; 0; 0; 104.08; 0; 0      
2021-08-16; 20:35:21; 15.19; 215.17; -0.29; 0; 0; 0; 102.29; 16.91; 0      
2021-08-16; 20:35:36; 16; 6.59; 231.78; 0; 0; 0; 44.13; 0; 0      
2021-08-16; 20:35:52; -114.61; -6.37; 1.72; 0; 0; 0; 65.19; 6.58; 0      
2021-08-16; 20:35:54; -40; -4.42; 1.96; 0; 0; 0; 34.32; 0; 0      
2021-08-16; 20:36:34; -0.53; -0.85; 65.51; 0; 0; 0; 34.66; 0; 0      
2021-08-16; 20:36:42; -3.76; -1.36; 234.81; 0; 0; 0; 37.77; 0; 0      
2021-08-16; 20:37:43; -115.57; -14.92; -2.83; 0; 0; 0; 49.97; 0; 0      
2021-08-16; 20:37:45; -40.22; -12.64; -3.01; 0; 0; 0; 54.4; 0; 0      
2021-08-16; 20:38:17; -6.34; -11.47; 67.44; 0; 0; 0; 33.29; 0; 0      
2021-08-16; 20:38:24; -7.07; -12.9; 236.04; 0; 0; 0; 40.7; 0; 0      
2021-08-16; 20:39:10; -143.73; -40.22; -3.44; 0; 0; 0; 230.81; 22.17; 5.39      
2021-08-16; 20:39:12; -141.05; -139.63; -3.99; 0; 0; 0; 283.66; 22.67; 5.39      
2021-08-16; 20:39:55; -1.63; -129.49; 447.51; 0; 0; 0; 0; 20.77; 0      
2021-08-16; 20:39:58; -6.7; 113.51; 444.9; 0; 0; 0; 0; 22.89; 0      
2021-08-16; 20:40:22; -142.52; 40.16; 0.34; 0; 0; 0; 249.75; 22.29; 6.85      
2021-08-16; 20:40:25; -143.83; 116.32; 0.49; 0; 0; 0; 228.26; 23.36; 6.54      
2021-08-16; 20:41:20; -25; 85.42; -3.71; 0; 0; 0; 51.53; 2.52; 0      
2021-08-16; 20:41:23; -29.05; 209.64; -4.04; 0; 0; 0; 99.5; 0; 0      
2021-08-16; 20:41:35; -22.58; -2.47; 229.16; 0; 0; 0; 15.45; 4.78; 0      
2021-08-16; 20:41:49; 114.64; -0.06; -4.79; 0; 0; 0; 29.11; 0; 0      
2021-08-16; 20:41:51; 39.52; -0.86; -4.79; 0; 0; 0; 0; 3.13; 0      
2021-08-16; 20:42:25; 0.65; -2.23; 65.19; 0; 0; 0; 1.31; 0.04; 0      
2021-08-16; 20:42:32; -0.26; 0.36; 234.24; 0; 0; 0; 74.22; 18.68; 0      
2021-08-16; 20:43:21; 112.29; -7.91; -6.95; 0; 0; 0; 23.84; 0; 0      
2021-08-16; 20:43:24; 37.65; -9.71; -6.8; 0; 0; 0; 0; 0.18; 0      
2021-08-16; 20:43:58; -5.8; -12.31; 69.21; 0; 0; 0; 0; 1.32; 0      
2021-08-16; 20:44:06; -3.7; -10.8; 231.53; 0; 0; 0; 0.65; 4.34; 0      
2021-08-16; 20:44:43; 141.28; -137.96; -6.75; 0; 0; 0; 123.03; 16.25; 5.48      
2021-08-16; 20:44:45; 139.7; -62.98; -6.48; 0; 0; 0; 126.06; 16.07; 5.5      
2021-08-16; 20:45:31; 1.92; -109.67; 434.3; 0; 0; 0; 0.01; 16.92; 0      
2021-08-16; 20:45:35; -3.52; 140.52; 430.81; 0; 0; 0; 0; 17.31; 0      
2021-08-16; 20:46:10; 137.73; 131.44; -0.55; 0; 0; 0; 127.2; 16.16; 5.3      
2021-08-16; 20:46:12; 140.28; 31.46; -0.92; 0; 0; 0; 113.53; 15.82; 5.62      
2021-08-17; 18:50:29; 17.77; 89.94; -0.64; 0; 0; 0; 92.52; 0; 0      
2021-08-17; 18:50:31; 15.12; 215.24; -0.07; 0; 0; 0; 92.88; 10.75; 0      
2021-08-17; 18:50:46; 16.14; 6.63; 231.75; 0; 0; 0; 44.01; 0; 0      
2021-08-17; 18:51:02; -114.61; -5.93; 1.19; 0; 0; 0; 64.51; 19.82; 0      
2021-08-17; 18:51:05; -40; -4.05; 1.53; 0; 0; 0; 35.73; 0; 0      
2021-08-17; 18:51:44; -0.42; -0.02; 65.59; 0; 0; 0; 31.37; 0; 0      
2021-08-17; 18:51:52; -3.55; -0.87; 234.86; 0; 0; 0; 39.11; 0; 0      
2021-08-17; 18:55:53; -28.31; 83.75; -10.97; 0; 0; 0; 61.14; 0; 0      
2021-08-17; 18:55:56; -31.98; 208.09; -10.96; 0; 0; 0; 116.88; 0; 0      
2021-08-17; 18:56:08; -24.54; -27.46; 222.97; 0; 0; 0; 75.06; 0; 0      
2021-08-17; 18:56:22; 114.74; 0.47; -4.69; 0; 0; 0; 27.29; 0; 0      
2021-08-17; 18:56:25; 39.49; -1.06; -4.79; 0; 0; 0; 0.01; 3.34; 0      
2021-08-17; 18:56:59; 1.56; -2.87; 65.21; 0; 0; 0; 0.39; 0.08; 0      
2021-08-17; 18:57:05; 0.58; 0.01; 234.32; 0; 0; 0; 81.17; 0; 0      
2021-08-17; 19:05:24; -18.42; 85.51; -11.24; 0; 0; 0; 74.95; 11.32; 0      
2021-08-17; 19:05:26; -20.77; 210.67; -7.33; 0; 0; 0; 26.64; 0; 0      
2021-08-17; 19:05:39; -13.97; -27.45; 225.06; 0; 0; 0; 62.94; 10.93; 0      
2021-08-17; 19:05:53; 114.42; -6.51; -0.75; 0; 0; 0; 23.28; 0; 0      
2021-08-17; 19:05:55; 39.18; -7.79; -1.09; 0; 0; 0; 0; 3.47; 0      
2021-08-17; 19:09:44; 3.61; -9.64; 64.29; 0; 0; 0; 0; 0.2; 0      
2021-08-17; 19:09:51; 2.57; -7.36; 233; 0; 0; 0; 83.7; 3.59; 0      
2021-08-17; 19:13:09; -7.74; 87.54; -10.7; 0; 0; 0; 63.91; 0; 0      
2021-08-17; 19:13:12; -10.24; 212.5; -7.84; 0; 0; 0; 29.82; 5.28; 0      
2021-08-17; 19:13:24; -3.14; -37.29; 224.9; 0; 0; 0; 31.91; 0; 0      
2021-08-17; 19:13:38; 114.5; -4.54; -1.93; 0; 0; 0; 23.28; 0; 0      
2021-08-17; 19:13:40; 39.18; -6.44; -2.18; 0; 0; 0; 0.01; 3.17; 0      
2021-08-17; 19:14:22; 3.42; -7.77; 64.59; 0; 0; 0; 0; 0.05; 0      
2021-08-17; 19:14:28; 2.21; -6; 233.24; 0; 0; 0; 55.61; 0; 0      
2021-08-17; 19:15:18; 113.68; -13.56; -4.53; 0; 0; 0; 23.81; 0; 0      
2021-08-17; 19:15:20; 39.04; -15.51; -4.49; 0; 0; 0; 0.01; 0.41; 0      
2021-08-17; 19:15:56; -3.15; -18.43; 64.41; 0; 0; 0; 0; 2.28; 0      
2021-08-17; 19:16:04; -1.25; -17.14; 233.36; 0; 0; 0; 0.74; 0.45; 0      
2021-08-17; 19:16:40; 144.2; -138.82; -4.3; 0; 0; 0; 103.92; 16.77; 5.37      
2021-08-17; 19:16:42; 142.24; -63.8; -4.04; 0; 0; 0; 130.15; 16.22; 5.61      
2021-08-17; 19:17:28; 4.47; -109.79; 436.82; 0; 0; 0; 0; 17.1; 0      
2021-08-17; 19:17:32; -0.89; 140.42; 432.85; 0; 0; 0; 0; 16.78; 0      
2021-08-17; 19:18:07; 140.36; 132.63; 2; 0; 0; 0; 123.91; 16.07; 5.21      
2021-08-17; 19:18:09; 142.64; 32.7; 1.74; 0; 0; 0; 112.7; 16.09; 5.48      
2021-08-17; 19:19:18; 17.57; 89.98; -0.51; 0; 0; 0; 92.03; 0; 0      
2021-08-17; 19:19:20; 15.26; 215.28; 0.08; 0; 0; 0; 92.85; 2.8; 0      
2021-08-18; 17:36:59; 17.74; 90; -0.45; 0; 0; 0; 92.46; 0; 0      
2021-08-18; 17:37:02; 15.06; 215.34; 0.23; 0; 0; 0; 86.15; 0; 0      
2021-08-18; 17:37:17; 15.85; 6.79; 231.85; 0; 0; 0; 41.31; 1.16; 0      
2021-08-18; 20:00:34; 17.63; 89.97; -0.55; 0; 0; 0; 92.69; 0; 0      
2021-08-18; 20:00:37; 15.08; 215.09; -0.57; 0; 0; 0; 109.6; 16.97; 0      
2021-08-18; 20:00:52; 15.97; 6.64; 231.79; 0; 0; 0; 44.2; 0; 0      
2021-08-18; 20:06:08; 17.81; 89.99; -0.45; 0; 0; 0; 96.78; 0; 0      
2021-08-18; 20:06:11; 15.26; 215.11; -0.45; 0; 0; 0; 111.11; 17.56; 0      
2021-08-18; 20:06:26; 16.01; 6.57; 231.77; 0; 0; 0; 44.93; 0; 0      
2021-08-18; 20:06:42; -114.62; -4.98; 0.08; 0; 0; 0; 67.09; 24.82; 0      
2021-08-18; 20:06:44; -40.06; -2.86; 0.47; 0; 0; 0; 34.85; 0; 0      
2021-08-18; 20:09:16; -40.02; -3.25; 0.58; 0; 0; 0; 32.8; 0; 0      
2021-08-18; 20:09:41; -0.37; 0.99; 65.73; 0; 0; 0; 34.54; 0; 0      
2021-08-18; 20:09:53; -4.34; 0.34; 235.28; 0; 0; 0; 33.09; 0; 0      
2021-08-18; 20:42:48; 17.81; 89.93; -0.64; 0; 0; 0; 96.38; 0; 0      
2021-08-18; 20:42:51; 14.98; 215.12; -0.47; 0; 0; 0; 105.7; 17.08; 0      
2021-08-18; 20:43:36; 15.89; 6.53; 231.79; 0; 0; 0; 43.65; 0; 0      
2021-08-18; 20:43:52; -114.56; -5.57; 0.41; 0; 0; 0; 64.75; 0; 0      
2021-08-18; 20:43:54; -40.07; -3.26; 0.93; 0; 0; 0; 33.66; 0; 0      
2021-08-18; 20:44:02; -0.5; 0.85; 65.73; 0; 0; 0; 34.09; 0; 0      
2021-08-18; 20:44:10; -3.62; -0.08; 235.03; 0; 0; 0; 42.19; 0; 0      
2021-08-18; 20:51:41; 17.7; 89.9; -0.74; 0; 0; 0; 96.96; 0; 0      
2021-08-18; 20:51:44; 15.14; 215.03; -0.7; 0; 0; 0; 113.71; 17.6; 0      
2021-08-18; 20:51:59; 15.86; 6.72; 231.84; 0; 0; 0; 42.4; 0; 0      
2021-08-18; 20:52:15; -114.59; -5.4; 0.38; 0; 0; 0; 66.15; 0; 0      
2021-08-18; 20:52:17; -40.09; -3.08; 0.83; 0; 0; 0; 34; 0; 0      
2021-08-18; 20:52:25; -0.24; 0.95; 65.7; 0; 0; 0; 34.53; 0; 0      
2021-08-18; 20:52:33; -3.66; 0.04; 235.07; 0; 0; 0; 39.2; 0; 0      
2021-08-19; 19:08:30; 17.85; 90.22; 0.26; 0; 0; 0; 86.36; 0; 0      
2021-08-19; 19:08:32; 14.86; 215.24; -0.11; 0; 0; 0; 95.37; 0; 0      
