2021-08-14; 13:39:06; 15.37; 215.24; -0.06; 0; 0; 0; 95.67; 11.21; 0      
2021-08-14; 13:39:21; 16.48; 6.21; 231.61; 0; 0; 0; 11.34; 13.72; 0      
2021-08-14; 13:39:36; -114.64; -5.11; 0.54; 0; 0; 0; 25.91; 0; 0      
2021-08-14; 13:39:38; -40.02; -3.39; 0.93; 0; 0; 0; 0; 0.44; 0      
2021-08-14; 13:41:16; -0.09; 0.03; 65.57; 0; 0; 0; 0; 4.58; 0      
2021-08-14; 13:41:24; -3.52; -0.87; 234.85; 0; 0; 0; 4.55; 7.05; 0      
2021-08-14; 14:43:02; 17.92; 89.97; -0.45; 0; 0; 0; 90.93; 0; 0      
2021-08-14; 14:43:03; 15.53; 215.24; -0.03; 0; 0; 0; 95.09; 5.47; 0      
2021-08-14; 14:43:18; 16.33; 6.23; 231.65; 0; 0; 0; 8.28; 13.96; 0      
2021-08-14; 14:43:34; -114.57; -5.32; 0.41; 0; 0; 0; 25.51; 0; 0      
2021-08-14; 14:43:35; -40; -3.51; 0.85; 0; 0; 0; 0; 0.47; 0      
2021-08-14; 14:44:54; 0.13; -0.13; 65.5; 0; 0; 0; 0; 4.24; 0      
2021-08-14; 14:45:02; -3.28; -0.88; 234.79; 0; 0; 0; 3.7; 6.71; 0      
2021-08-14; 15:03:04; 17.65; 89.99; -0.47; 0; 0; 0; 88.78; 0; 0      
2021-08-14; 15:03:06; 15.32; 215.26; 0; 0; 0; 0; 92.25; 2.72; 0      
2021-08-14; 15:03:20; 16.11; 6.26; 231.71; 0; 0; 0; 4.43; 9.09; 0      
2021-08-14; 15:03:36; -114.58; -5.6; 0.75; 0; 0; 0; 26.73; 0; 0      
2021-08-14; 15:03:38; -39.96; -3.85; 1; 0; 0; 0; 0; 0.56; 0      
2021-08-14; 15:05:26; 0.4; -0.16; 65.46; 0; 0; 0; 0; 4.14; 0      
2021-08-14; 15:05:34; -3.02; -1.04; 234.7; 0; 0; 0; 5.49; 13.05; 0      
2021-08-14; 15:10:14; 17.67; 89.98; -0.5; 0; 0; 0; 87.76; 0; 0      
2021-08-14; 15:10:16; 15.48; 215.25; -0.02; 0; 0; 0; 93; 0; 0      
2021-08-14; 15:10:31; 16.26; 6.16; 231.65; 0; 0; 0; 7.16; 11.92; 0      
2021-08-14; 15:10:46; -114.61; -5.47; 0.71; 0; 0; 0; 26.8; 0; 0      
2021-08-14; 15:10:48; -40; -3.64; 0.97; 0; 0; 0; 0; 0.49; 0      
2021-08-14; 15:17:10; 17.68; 89.99; -0.45; 0; 0; 0; 88.38; 0; 0      
2021-08-14; 15:17:12; 15.34; 215.25; -0.03; 0; 0; 0; 93.76; 8.16; 0      
2021-08-14; 15:17:26; 16.36; 6.11; 231.62; 0; 0; 0; 7.42; 13.47; 0      
2021-08-14; 15:17:42; -114.67; -5.18; 0.86; 0; 0; 0; 63.37; 0; 0      
2021-08-14; 15:17:44; -40.07; -3.25; 1.05; 0; 0; 0; 0; 0.52; 0      
2021-08-14; 15:19:32; 0.31; 0.59; 65.57; 0; 0; 0; 0; 3.73; 0      
2021-08-14; 15:19:40; -3.03; -0.83; 234.74; 0; 0; 0; 2.51; 7.05; 0      
2021-08-14; 15:43:01; 17.61; 89.93; -0.65; 0; 0; 0; 93.14; 0; 0      
2021-08-14; 15:43:03; 15.08; 215.29; 0.05; 0; 0; 0; 87.06; 0; 0      
2021-08-14; 15:43:18; 16.18; 6.99; 231.83; 0; 0; 0; 40.85; 1.8; 0      
2021-08-14; 15:43:42; -114.43; -6.79; 1.2; 0; 0; 0; 65.38; 0; 0      
2021-08-14; 15:43:44; -39.9; -4.46; 1.41; 0; 0; 0; 32.74; 0; 0      
2021-08-14; 15:44:41; 0.04; -0.62; 65.45; 0; 0; 0; 32.81; 0; 0      
2021-08-14; 15:44:49; -3.6; -1.8; 234.68; 0; 0; 0; 38.28; 0; 0      
2021-08-14; 15:47:33; -115.48; -15.21; -3.54; 0; 0; 0; 8.2; 0; 0      
2021-08-14; 15:47:36; -40.07; -12.48; -3.66; 0; 0; 0; 11.66; 0; 0      
2021-08-14; 15:56:52; -6.04; -11.63; 67.44; 0; 0; 0; 0.01; 1.63; 0      
2021-08-14; 15:56:59; -7.27; -12.74; 236.03; 0; 0; 0; 6.19; 0.16; 0      
2021-08-14; 16:14:49; 17.79; 89.98; -0.47; 0; 0; 0; 92.92; 0; 0      
2021-08-14; 16:14:51; 15.3; 215.35; 0.25; 0; 0; 0; 88.42; 0; 0      
2021-08-14; 16:15:06; 16.09; 6.94; 231.85; 0; 0; 0; 40.04; 0; 0      
2021-08-14; 16:15:22; -114.41; -6.74; 1; 0; 0; 0; 64.26; 0; 0      
2021-08-14; 16:15:23; -39.93; -4.21; 1.3; 0; 0; 0; 30.77; 0; 0      
2021-08-14; 16:16:06; -0.26; -0.53; 65.51; 0; 0; 0; 30.91; 0; 0      
2021-08-14; 16:16:13; -4.04; -1.71; 234.81; 0; 0; 0; 34.66; 0; 0      
2021-08-14; 16:18:26; -115.49; -15.34; -3.62; 0; 0; 0; 6.85; 0; 0      
2021-08-14; 16:18:28; -40.04; -12.45; -3.77; 0; 0; 0; 12.06; 0; 0      
2021-08-14; 16:20:38; -6.11; -11.75; 67.47; 0; 0; 0; 0; 5.15; 0      
2021-08-14; 16:20:45; -7.61; -12.49; 236.05; 0; 0; 0; 3.6; 0.28; 0      
2021-08-14; 16:24:18; 17.72; 90.01; -0.38; 0; 0; 0; 91.64; 0; 0      
2021-08-14; 16:24:20; 15.32; 215.36; 0.3; 0; 0; 0; 89.62; 0; 0      
2021-08-14; 16:24:35; 16.14; 7.09; 231.86; 0; 0; 0; 40.06; 0; 0      
2021-08-14; 16:24:50; -114.33; -6.86; 0.57; 0; 0; 0; 65.54; 0; 0      
2021-08-14; 16:24:52; -39.89; -4.25; 1.05; 0; 0; 0; 31.34; 0; 0      
2021-08-14; 16:25:29; -0.14; -0.59; 65.5; 0; 0; 0; 30.78; 0; 0      
2021-08-14; 16:25:37; -4.04; -1.67; 234.81; 0; 0; 0; 32.48; 10.14; 0      
2021-08-14; 16:26:44; -115.46; -15.21; -3.62; 0; 0; 0; 7.36; 0; 0      
2021-08-14; 16:26:46; -40.06; -12.52; -3.76; 0; 0; 0; 11.26; 0; 0      
2021-08-14; 16:28:13; -5.97; -11.74; 67.44; 0; 0; 0; 0; 0.46; 0      
2021-08-14; 16:28:20; -7.27; -13.01; 236.1; 0; 0; 0; 1.57; 0.3; 0      
